ID	Name	Sex	Age	Height	Weight	Team	NOC	Games	Year	Season	City	Sport	Event	Medal
6490	Jaroslav Babuiak	M	25	178	84	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
7536	Ondej Bank	M	29	175	85	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
8771	Romed Baumann	M	24	184	91	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
14635	Will Brandenburg	M	23	185	89	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
21769	Johan Clarey	M	29	191	98	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
26979	Didier Dfago	M	32	184	89	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
29907	Edward Joseph "Ed" Drake	M	24	189	88	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
35361	Peter Fill	M	27	175	82	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
39616	Stefan Asenov Georgiev	M	32	185	93	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
47408	Louis-Pierre Hlie	M	24	180	90	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
52167	Christof Innerhofer	M	25	186	90	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
53688	Carlo Janka	M	23	185	86	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
53794	Kjetil Jansrud	M	24	185	83	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
53859	Michael "Mike" Janyk	M	27	181	85	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
54637	Andrej Jerman	M	31	186	88	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
57605	Truls Ove Karlsen	M	34	172	73	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
58779	Stephan Keppler	M	27	183	89	Germany	GER	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
59384	Aleksandr Viktorovich Khoroshilov	M	25	182	80	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
63092	Ivica Kosteli	M	30	182	88	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	Silver
64171	Andrej Kriaj	M	23	180	84	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
64452	Krytof Krzl	M	23	183	84	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
66907	Lars Markus Larsson	M	31	183	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
69796	Theodore Sharp "Ted" Ligety	M	25	180	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
70763	Julien Lizeroux	M	30	173	80	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
78938	Thomas Mermillod-Blondin	M	24	176	80	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
79875	Samuel Bode Miller	M	32	188	91	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	Gold
81113	Manfred Mlgg	M	27	180	78	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
83871	Lars Elton Myhre	M	25	184	88	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
85175	Tyler Nella	M	21	180	84	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
88965	Hans Anders Olsson	M	25	187	102	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
91421	Dominik Paris	M	20	184	100	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
98401	Benjamin Raich	M	31	182	83	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
99115	Ivan Ratki	M	23	180	84	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
